name_short,date,value,lower,change,center
North Africa (WB),On 04 August,31644631,Change in the last month,0.08407891268920453,-0.08533879984293874
Sub-Saharan Africa (WB),On 04 August,347754198,Change in the last month,0.012718538388897915,-0.005209566060854581
Africa,On 04 August,379398829,Change in the last month,0.018309416603913498,-0.017770625673935357
Sub-Saharan Africa (UN),On 04 August,332063838,Change in the last month,0.01344846279949552,-0.00601354307720483
Eastern and Southern Africa,On 04 August,170681190,Change in the last month,0.03504465455987815,0.0005370902321291606
Western and Central Africa,On 04 August,176846753,Change in the last month,-0.008097906276547717,-0.00601354307720483
Northern Africa,On 04 August,47334991,Change in the last month,0.05376654130647074,-0.06551049995486005
Middle Africa,On 04 August,69355422,Change in the last month,0.051015645240700014,-0.027386691435879105
Western Africa,On 04 August,155239515,Change in the last month,-0.009617700772314608,0.007208714482100086
Southern Africa,On 04 August,1732245,Change in the last month,-0.02404857050537612,0.12588260448381208
Eastern Africa,On 04 August,105736656,Change in the last month,0.025112358348923003,-0.02134510227039762
