name_short,date,value,lower,change,center
North Africa (WB),On 26 May,23829129,Change in the last month,0.018562612289986014,-0.10126471267851067
Sub-Saharan Africa (WB),On 26 May,345267057,Change in the last month,0.012668780732104867,-0.04806643154047378
Africa,On 26 May,369096186,Change in the last month,0.013047230543827615,-0.05974086182754288
Sub-Saharan Africa (UN),On 26 May,335790939,Change in the last month,0.012360729553108074,-0.046389922424740965
Eastern and Southern Africa,On 26 May,173356899,Change in the last month,0.027393452263275275,-0.08920244028290165
Western and Central Africa,On 26 May,171734004,Change in the last month,-0.0017461971750913907,-0.04359255155286061
Northern Africa,On 26 May,33305247,Change in the last month,0.020021060134310042,-0.10557227857442159
Middle Africa,On 26 May,74651734,Change in the last month,-0.0231913595945501,0.14497583979513412
Western Africa,On 26 May,149606071,Change in the last month,-0.0012659704170132624,-0.061785973144316775
Southern Africa,On 26 May,1782728,Change in the last month,0.0015047747955145852,0.0013471026675520616
Eastern Africa,On 26 May,109750406,Change in the last month,0.05843586035401893,-0.16374500362203187
