name_short,date,value,lower,change,center
North Africa (WB),On 21 March,44968015.0,Change in the last month,-0.1282878209406192,-0.02337977020758518
Sub-Saharan Africa (WB),On 21 March,381859614.0,Change in the last month,-0.018538224061696806,0.005932506462134079
Africa,On 21 March,426827629.0,Change in the last month,-0.03138611097366417,0.0033806996618892665
Sub-Saharan Africa (UN),On 21 March,365733800.0,Change in the last month,-0.019845293755525795,0.00750975699092441
Eastern and Southern Africa,On 21 March,173487393.0,Change in the last month,-0.031681105071203586,0.0033806996618892665
Western and Central Africa,On 21 March,208098772.0,Change in the last month,-0.007338532432920597,0.013069440921325524
Northern Africa,On 21 March,61093829.0,Change in the last month,-0.09516529192056411,-0.024404530253455434
Middle Africa,On 21 March,71155700.0,Change in the last month,-0.011860617811666918,0.08903264677789441
Western Africa,On 21 March,184955785.0,Change in the last month,-0.0038377234034050467,0.0020879959192013986
Southern Africa,On 21 March,1636122.0,Change in the last month,0.03674617273337155,-0.04071392724072677
Eastern Africa,On 21 March,107986193.0,Change in the last month,-0.05177626555066184,0.010006001318434649
