name_short,date,value,lower,change,center
North Africa (WB),On 13 June,43123608.0,Change in the last month,0.005892071252343589,0.007479340801906745
Sub-Saharan Africa (WB),On 13 June,381504011.0,Change in the last month,-0.01683422231149767,0.009726787149861381
Africa,On 13 June,424627619.0,Change in the last month,-0.014573181215244757,0.008603063975884062
Sub-Saharan Africa (UN),On 13 June,365378197.0,Change in the last month,-0.01807196570508518,0.012172484784045446
Eastern and Southern Africa,On 13 June,173166801.0,Change in the last month,-0.027987321375876784,-0.01805678765878227
Western and Central Africa,On 13 June,208048505.0,Change in the last month,-0.0073167602759482975,0.01784912784272735
Northern Africa,On 13 June,59249422.0,Change in the last month,0.0075664165904825165,0.0007269761704713088
Middle Africa,"['On 05 January' 'On 11 May' 'On 13 June' 'On 19 February'
 'On 20 November' 'On 25 December' 'On 31 December']",71209598.0,Change in the last month,-0.009908073570620624,0.05262734265012454
Western Africa,On 13 June,184848953.0,Change in the last month,-0.004578947588963156,0.0077813740274275435
Southern Africa,On 13 June,1610667.0,Change in the last month,0.01730424397273489,-0.0323741822481315
Eastern Africa,On 13 June,107708979.0,Change in the last month,-0.04596277208554789,-0.010684285018238853
