name_short,date,value,lower,change,center
North Africa (WB),On 18 November,23702767,Change in the last month,0.0005925801073742853,0.0022115666959949495
Sub-Saharan Africa (WB),On 18 November,334865227,Change in the last month,-0.029155110740711643,-0.0031472110401589174
Africa,On 18 November,358567994,Change in the last month,-0.027243375683901783,-0.00027544994806368624
Sub-Saharan Africa (UN),On 18 November,325194720,Change in the last month,-0.029872612241566898,-0.004275372138689534
Eastern and Southern Africa,On 18 November,178705162,Change in the last month,-0.05851607475291165,0.03126372339092409
Western and Central Africa,On 18 November,155992216,Change in the last month,0.006787436979578176,-0.02933289854715046
Northern Africa,On 18 November,33373274,Change in the last month,-0.0008574070740596795,0.0023831569628880536
Middle Africa,On 18 November,72022116,Change in the last month,0.0016674571837238528,0.05837079146260828
Western Africa,On 18 November,137448935,Change in the last month,0.00373115750580455,-0.0501072903752398
Southern Africa,On 18 November,1868089,Change in the last month,0.0015643302381922464,-0.008478725468250077
Eastern Africa,On 18 November,113855580,Change in the last month,-0.08551847007286062,0.055557321699794424
