name_short,date,value,lower,change,center
North Africa (WB),On 21 May,43372875.0,Change in the last month,0.006559195595234213,-0.023980213153059808
Sub-Saharan Africa (WB),On 21 May,381899776.0,Change in the last month,-0.01763116629487438,0.01461818241822951
Africa,On 21 May,425272651.0,Change in the last month,-0.015217405856999378,0.0028062498288673604
Sub-Saharan Africa (UN),On 21 May,365773962.0,Change in the last month,-0.018900586610257508,0.01580911913143218
Eastern and Southern Africa,On 21 May,173606192.0,Change in the last month,-0.030495790519534438,-0.016448376415913592
Western and Central Africa,On 21 May,208012724.0,Change in the last month,-0.006623363694278406,0.01784912784272735
Northern Africa,On 21 May,59498689.0,Change in the last month,0.008047231523250487,-0.02470475172619275
Middle Africa,"['On 05 January' 'On 11 May' 'On 19 February' 'On 20 November' 'On 21 May'
 'On 25 December' 'On 31 December']",71208577.0,Change in the last month,-0.009894490232355446,0.05262734265012454
Western Africa,On 21 May,184813172.0,Change in the last month,-0.0037935954060659416,0.01132176416080588
Southern Africa,On 21 May,1606573.0,Change in the last month,0.07342306181855696,-0.1566865034237166
Eastern Africa,On 21 May,108145640.0,Change in the last month,-0.050410001294463824,0.017765980509863798
