name_short,date,value,lower,change,center
North Africa (WB),On 19 August,39892000,Change in the last month,0.006313425404559148,-0.032376988576819525
Sub-Saharan Africa (WB),On 19 August,357671682,Change in the last month,-0.034418323850261,-0.0008930977566013971
Africa,On 19 August,397563682,Change in the last month,-0.03048068968459383,-0.0030427626305032335
Sub-Saharan Africa (UN),On 19 August,341303280,Change in the last month,-0.03581794320954779,-0.0030427626305032335
Eastern and Southern Africa,On 19 August,169870183,Change in the last month,-0.006227092495610154,-0.0718794708685283
Western and Central Africa,On 19 August,187515279,Change in the last month,-0.05865904885886908,0.05079559673301601
Northern Africa,On 19 August,56260402,Change in the last month,0.0032082637409522885,-0.01630848510554032
Middle Africa,On 19 August,68470649,Change in the last month,0.04959974712404702,-0.30924012384037336
Western Africa,On 19 August,165669059,Change in the last month,-0.06401309764716989,0.05402659617809278
Southern Africa,On 19 August,1693993,Change in the last month,0.008067859363360741,-0.0849694897226366
Eastern Africa,On 19 August,105469579,Change in the last month,-0.04177290712938719,-0.018967324359945567
