name_short,date,value,lower,change,center
North Africa (WB),On 11 October,23655603,Change in the last month,-0.012586255219831033,-0.0033268303990490237
Sub-Saharan Africa (WB),On 11 October,329223705,Change in the last month,-0.0076775196823285485,-0.00014926244672908685
Africa,On 11 October,352879308,Change in the last month,-0.008008107175449641,-0.0018464843990018197
Sub-Saharan Africa (UN),On 11 October,319264841,Change in the last month,-0.008313545417481305,0.0026705419741396247
Eastern and Southern Africa,On 11 October,171411039,Change in the last month,-0.008746323272624812,-0.0050589122820541895
Western and Central Africa,On 11 October,157645622,Change in the last month,-0.006541892876288036,0.00347443004436783
Northern Africa,On 11 October,33614467,Change in the last month,-0.00509769611656552,-0.01455185923455181
Middle Africa,On 11 October,73819260,Change in the last month,-0.0196961065077903,0.03004094941916749
Western Africa,On 11 October,137874553,Change in the last month,0.0024084095196756916,-0.0034582013006856176
Southern Africa,On 11 October,1862706,Change in the last month,0.0012592827622559533,0.014915551166110898
Eastern Africa,On 11 October,105708322,Change in the last month,-0.014238906391297101,-0.015608170959116716
