name_short,date,value,lower,change,center
North Africa (WB),On 31 January,40404018,Change in the last month,-0.012400844453468896,0.005785821520701764
Sub-Saharan Africa (WB),On 31 January,379537781,Change in the last month,-0.023836608617681776,0.0030495670582550483
Africa,On 31 January,419941799,Change in the last month,-0.022747862646262385,0.004417694289478406
Sub-Saharan Africa (UN),On 31 January,363531607,Change in the last month,-0.02554416090685685,0.005095243849948173
Eastern and Southern Africa,On 31 January,171821218,Change in the last month,-0.02026867055443582,-0.027439381543218216
Western and Central Africa,On 31 January,207431417,Change in the last month,-0.026795536250172836,0.01977788830117816
Northern Africa,On 31 January,56410192,Change in the last month,-0.004335092611225888,-0.004388468470957203
Middle Africa,On 31 January,70869139,Change in the last month,-0.008213826348628106,0.07993287241647858
Western Africa,On 31 January,184575258,Change in the last month,-0.02720806445473667,0.015339884495201156
Southern Africa,On 31 January,1663867,Change in the last month,-8.912802768978878e-05,0.0011035526099100502
Eastern Africa,On 31 January,106423343,Change in the last month,-0.03430078635808409,-0.028776870336086436
