name_short,date,value,lower,change,center
North Africa (WB),On 27 July,44236702.0,Change in the last month,-0.027107270771191683,0.0015313460330710572
Sub-Saharan Africa (WB),On 27 July,381847636.0,Change in the last month,-0.7487630994735062,0.0011757763650247363
Africa,On 27 July,426084338.0,Change in the last month,-0.7278007864093947,0.0013535611990478967
Sub-Saharan Africa (UN),On 27 July,365721822.0,Change in the last month,-0.7568237659558807,0.0013618430453694657
Eastern and Southern Africa,On 27 July,173547975.0,Change in the last month,-0.027537378524409628,0.0003853909575913853
Western and Central Africa,On 27 July,208008128.0,Change in the last month,-0.8448990016988542,0.002267869446827364
Northern Africa,On 27 July,60362516.0,Change in the last month,-0.016940732013283277,0.0006354751517501417
Middle Africa,On 27 July,66631854.0,Change in the last month,-0.009368902723909,0.00384767242204284
Western Africa,On 27 July,189395943.0,Change in the last month,-0.8567256377264181,0.001960204894521927
Southern Africa,On 27 July,1725955.0,Change in the last month,-0.048124212718294146,0.00511648193274166
Eastern Africa,On 27 July,107968070.0,Change in the last month,-0.0441175605396239,0.0006317455381431871
