name_short,date,value,lower,change,center
North Africa (WB),On 14 July,43523046.0,Change in the last month,-0.009148166393587509,0.014544905858858191
Sub-Saharan Africa (WB),On 14 July,377024435.0,Change in the last month,-0.0158607852448307,0.013303202538761957
Africa,On 14 July,420547481.0,Change in the last month,-0.015170309145074667,0.013924054198810074
Sub-Saharan Africa (UN),On 14 July,360898621.0,Change in the last month,-0.017072923838868825,0.013960692478495733
Eastern and Southern Africa,On 14 July,173149806.0,Change in the last month,-0.03028909530834556,-0.003202059722335974
Western and Central Africa,On 14 July,203586209.0,Change in the last month,-0.0032713976401360645,0.022926542307209856
Northern Africa,On 14 July,59648860.0,Change in the last month,-0.003499794301252357,0.004259758698947032
Middle Africa,On 14 July,66546066.0,Change in the last month,0.005359787859655407,0.05262734265012454
Western Africa,On 14 July,185049133.0,Change in the last month,-0.0056440215741702104,0.01784912784272735
Southern Africa,On 14 July,1662033.0,Change in the last month,-0.012713277932932199,0.05387448131009041
Eastern Africa,On 14 July,107641389.0,Change in the last month,-0.04904576085716372,-0.0015337567756275462
