name_short,date,value,lower,change,center
North Africa (WB),On 12 July,33753097,Change in the last month,0.027742476921491344,-0.05537495153429382
Sub-Saharan Africa (WB),On 12 July,353794571,Change in the last month,-0.005981240580864244,-0.08768561172653545
Africa,On 12 July,387547668,Change in the last month,-0.003132340993396321,-0.08696909301138148
Sub-Saharan Africa (UN),On 12 July,338139031,Change in the last month,-0.006052440633237621,-0.09533758521096321
Eastern and Southern Africa,On 12 July,182057074,Change in the last month,-0.017266669103060295,-0.08696909301138148
Western and Central Africa,On 12 July,171474403,Change in the last month,0.006246798791231356,-0.08869194964685927
Northern Africa,On 12 July,49408637,Change in the last month,0.017321979523895248,-0.014860527547332202
Middle Africa,On 12 July,72744817,Change in the last month,0.028935941735924064,-0.1322368335273491
Western Africa,On 12 July,149845424,Change in the last month,0.0010724409268918489,-0.08869194964685927
Southern Africa,On 12 July,1687987,Change in the last month,0.04757312104694522,-0.2644501942852643
Eastern Africa,On 12 July,113860803,Change in the last month,-0.036733127532435295,-0.03233558792463413
