name_short,date,value,lower,change,center
North Africa (WB),On 14 January,24323873,Change in the last month,-0.007106377256440366,0.01891423861184037
Sub-Saharan Africa (WB),On 14 January,330164941,Change in the last month,0.0030498136529328868,-0.01210449840008092
Africa,On 14 January,354488814,Change in the last month,0.002346294192136167,-0.0038580745963529544
Sub-Saharan Africa (UN),On 14 January,320603075,Change in the last month,0.0025133103721468597,-0.006444213608562292
Eastern and Southern Africa,On 14 January,170518490,Change in the last month,0.019233318343040873,-0.05517584754341784
Western and Central Africa,On 14 January,159474899,Change in the last month,-0.013680833106052614,0.004436562634900863
Northern Africa,On 14 January,33885739,Change in the last month,0.0007688540019050727,0.005991009118089063
Middle Africa,On 14 January,72645729,Change in the last month,-0.016366334510882652,0.15029458411536942
Western Africa,On 14 January,138745225,Change in the last month,-0.005655771304124091,-0.006055421146324826
Southern Africa,On 14 January,1719454,Change in the last month,0.03456961859779706,-0.07104967356439107
Eastern Africa,On 14 January,107492667,Change in the last month,0.026198012900465972,-0.0007839288170436646
