name_short,date,value,lower,change,center
North Africa (WB),On 06 July,43156842.0,Change in the last month,0.005562116915811988,-0.0035160689409240477
Sub-Saharan Africa (WB),On 06 July,377268147.0,Change in the last month,-0.015741355441585614,0.010974675165629253
Africa,On 06 July,420424989.0,Change in the last month,-0.013596206935633792,0.010028566902344011
Sub-Saharan Africa (UN),On 06 July,361142333.0,Change in the last month,-0.01694765052155167,0.012796428791929382
Eastern and Southern Africa,On 06 July,173137014.0,Change in the last month,-0.029796733375827555,0.002876873899908218
Western and Central Africa,On 06 July,203842638.0,Change in the last month,-0.0034999637206226675,0.01784912784272735
Northern Africa,On 06 July,59282656.0,Change in the last month,0.007324453539902853,-0.004770728700944088
Middle Africa,On 06 July,66881473.0,Change in the last month,0.0033886049675475594,0.05262734265012454
Western Africa,On 06 July,184971201.0,Change in the last month,-0.005219099714227848,0.013914699047891783
Southern Africa,On 06 July,1623780.0,Change in the last month,0.008290454873709496,0.017295144377932902
Eastern Africa,On 06 July,107665879.0,Change in the last month,-0.04855753090081183,0.00284897262880965
