name_short,date,value,lower,change,center
North Africa (WB),On 25 March,44657996.0,Change in the last month,-0.12139517907170216,-0.027005666477331783
Sub-Saharan Africa (WB),On 25 March,381794827.0,Change in the last month,-0.018134348617538154,0.004888182170056435
Africa,On 25 March,426452823.0,Change in the last month,-0.030071752179129718,-0.0011243540651810755
Sub-Saharan Africa (UN),On 25 March,365669013.0,Change in the last month,-0.019424954110710657,0.006047026701886516
Eastern and Southern Africa,On 25 March,173482809.0,Change in the last month,-0.031565765845051774,0.0010668118041876323
Western and Central Africa,On 25 March,208038569.0,Change in the last month,-0.006674114603405612,0.012128872778326453
Northern Africa,On 25 March,60783810.0,Change in the last month,-0.08954181864507338,-0.026217478388328736
Middle Africa,On 25 March,71106565.0,Change in the last month,-0.01048186147626251,0.08903264677789441
Western Africa,On 25 March,184942059.0,Change in the last month,-0.0036112616043311174,-0.007394174997861825
Southern Africa,On 25 March,1635676.0,Change in the last month,0.032469721094572135,-0.03299977197027014
Eastern Africa,On 25 March,107984713.0,Change in the last month,-0.05157138874804723,0.010270662742076418
