name_short,date,value,lower,change,center
North Africa (WB),On 26 November,40215088,Change in the last month,-0.011777667506842171,0.15286331935393882
Sub-Saharan Africa (WB),On 26 November,369787735,Change in the last month,-0.01710784367814866,0.01508918443309309
Africa,On 26 November,410002823,Change in the last month,-0.016587578492644917,0.016968182672043555
Sub-Saharan Africa (UN),On 26 November,353727894,Change in the last month,-0.017710637833121212,0.014187490643552573
Eastern and Southern Africa,On 26 November,173350348,Change in the last month,-0.016555954915035365,0.014187490643552573
Western and Central Africa,On 26 November,196157504,Change in the last month,-0.0176115925933511,0.028524024833706717
Northern Africa,On 26 November,56274929,Change in the last month,-0.009469125310210824,0.08585525013246642
Middle Africa,On 26 November,69516817,Change in the last month,0.01371754561183125,-0.06454346749885033
Western Africa,On 26 November,174160464,Change in the last month,-0.022861746614265432,0.053643170052579986
Southern Africa,On 26 November,1693685,Change in the last month,0.013693563247677343,0.0026450116303615642
Eastern Africa,On 26 November,108356928,Change in the last month,-0.02926362544830252,0.013285796854012056
