name_short,date,value,lower,change,center
North Africa (WB),On 16 November,23700624,Change in the last month,0.0005602357268197355,0.0026060855661398353
Sub-Saharan Africa (WB),On 16 November,332892641,Change in the last month,-0.02865111691520661,0.0026211271006899147
Africa,On 16 November,356593265,Change in the last month,-0.0267626305711528,0.002613606333414875
Sub-Saharan Africa (UN),On 16 November,323231496,Change in the last month,-0.029381187099352224,0.0007332621836364336
Eastern and Southern Africa,On 16 November,177086843,Change in the last month,-0.057248547105261505,0.04030474925454871
Western and Central Africa,On 16 November,155636837,Change in the last month,0.006054102273914674,-0.030956096593786217
Northern Africa,On 16 November,33361769,Change in the last month,-0.0006410558838508829,0.0027560004092193127
Middle Africa,On 16 November,71671342,Change in the last month,0.0038639288349149314,0.05287513392401807
Western Africa,On 16 November,137454901,Change in the last month,0.0022743788177743696,-0.04152565748500092
Southern Africa,On 16 November,1864432,Change in the last month,0.0036487769192292685,-0.008649107749090907
Eastern Africa,On 16 November,112240821,Change in the last month,-0.08464345968193465,0.059311210023862075
