name_short,date,value,lower,change,center
North Africa (WB),On 20 March,25222723,Change in the last month,-0.004633691316301647,-0.0068204827458207525
Sub-Saharan Africa (WB),On 22 March,352269538,Change in the last month,-0.024371204057984208,0.007500673830314906
Africa,On 22 March,377492261,Change in the last month,-0.023076847862702587,0.0037961144064848733
Sub-Saharan Africa (UN),On 22 March,342778205,Change in the last month,-0.025376395284761433,0.008029310648683872
Eastern and Southern Africa,On 22 March,179557503,Change in the last month,-0.04637414631620751,0.009559421213044327
Western and Central Africa,On 22 March,172535399,Change in the last month,-0.0004375864814519792,-0.0028817163849707244
Northern Africa,On 20 March,34714056,Change in the last month,0.0002261332128687954,-0.01853266781861808
Middle Africa,On 22 March,71833128,Change in the last month,0.01065760286415629,-0.0028300192767825535
Western Africa,On 22 March,149716561,Change in the last month,-0.007400073556357523,0.004944686725956336
Southern Africa,On 20 March,1733522,Change in the last month,-0.013887304351255514,0.02329084146274798
Eastern Africa,On 22 March,119494994,Change in the last month,-0.06671413151425287,0.010560894959035817
