name_short,date,value,lower,change,center
North Africa (WB),On 03 April,43982624.0,Change in the last month,-0.11217666074781563,-0.05764617074617584
Sub-Saharan Africa (WB),On 03 April,381805636.0,Change in the last month,-0.018085541980595754,0.0075433991785728675
Africa,On 03 April,425788260.0,Change in the last month,-0.028718513209077923,0.0033635881390970184
Sub-Saharan Africa (UN),On 03 April,365679822.0,Change in the last month,-0.019374090856740245,0.008621047995819468
Eastern and Southern Africa,On 03 April,173509175.0,Change in the last month,-0.032039068855420294,0.010797318821115415
Western and Central Africa,On 03 April,208022030.0,Change in the last month,-0.006158966052199677,0.007707726653533395
Northern Africa,On 03 April,60108438.0,Change in the last month,-0.08193985095571288,-0.041965268613631396
Middle Africa,On 03 April,71165842.0,Change in the last month,-0.009405103774576484,0.025189509007920313
Western Africa,On 03 April,184866162.0,Change in the last month,-0.0034452508338218557,-0.003719392244603351
Southern Africa,On 03 April,1639101.0,Change in the last month,0.02897420172721943,-0.030593999594457806
Eastern Africa,On 03 April,108008717.0,Change in the last month,-0.052262213436528926,0.01461818241822951
