name_short,date,value,lower,change,center
North Africa (WB),On 08 April,24958005,Change in the last month,0.0042727926695884655,-0.003609043411497065
Sub-Saharan Africa (WB),On 08 April,350259829,Change in the last month,-0.009261452577512874,0.006745594742517608
Africa,On 08 April,375217834,Change in the last month,-0.008372543618968997,0.003707901643428813
Sub-Saharan Africa (UN),On 08 April,340566199,Change in the last month,-0.008849659010847888,0.005251762385140673
Eastern and Southern Africa,On 08 April,182361382,Change in the last month,-0.035884400990093934,0.014308309526178464
Western and Central Africa,On 08 April,167724062,Change in the last month,0.02133881340150623,-0.006624971712119555
Northern Africa,On 08 April,34651635,Change in the last month,-0.003658758172257026,-0.0009284043615390955
Middle Africa,On 08 April,73102345,Change in the last month,-0.031000412505725272,0.06499743248326473
Western Africa,On 08 April,144491400,Change in the last month,0.03639544408210149,-0.020725662667834453
Southern Africa,On 08 April,1788948,Change in the last month,-0.06905659136277875,0.045760318783054324
Eastern Africa,On 08 April,121183506,Change in the last month,-0.04449800620860067,-7.920259559754022e-05
