name_short,date,value,lower,change,center
North Africa (WB),On 08 November,40055677,Change in the last month,-0.01495875307609218,0.04226276999300432
Sub-Saharan Africa (WB),On 08 November,367567527,Change in the last month,-0.01723769336134562,0.03440270501397664
Africa,On 08 November,407623204,Change in the last month,-0.01701421733325925,0.03833273750349048
Sub-Saharan Africa (UN),On 08 November,351465072,Change in the last month,-0.017945567853648092,0.04327814361332959
Eastern and Southern Africa,On 08 November,173571095,Change in the last month,-0.028169652923729305,0.06945983323851976
Western and Central Africa,On 08 November,193718819,Change in the last month,-0.00725987940670747,0.02191881963849165
Northern Africa,On 08 November,56158132,Change in the last month,-0.011145006217734954,0.025202431216234437
Middle Africa,On 08 November,69747103,Change in the last month,0.01490716951527693,0.03440270501397664
Western Africa,On 08 November,171455163,Change in the last month,-0.009791361432148316,0.030794258237844603
Southern Africa,On 08 November,1722988,Change in the last month,0.024904631490419327,-0.036626910061992105
Eastern Africa,On 08 November,108539818,Change in the last month,-0.05067155226864395,0.06977936854992096
