name_short,date,value,lower,change,center
North Africa (WB),On 11 February,25115860,Change in the last month,-0.03309042405438134,0.0472917337437455
Sub-Saharan Africa (WB),On 11 February,337817527,Change in the last month,-0.051624647550768454,0.0027537806708371948
Africa,On 11 February,362933387,Change in the last month,-0.0503649496607006,0.006822145247752603
Sub-Saharan Africa (UN),On 11 February,328143675,Change in the last month,-0.05271147104496754,0.002650379914164765
Eastern and Southern Africa,On 11 February,168618687,Change in the last month,-0.039947005263251345,0.0008148237915001015
Western and Central Africa,On 11 February,169027075,Change in the last month,-0.06304187127569427,0.02387095605445348
Northern Africa,On 11 February,34789712,Change in the last month,-0.027646450040291315,0.027410626374049934
Middle Africa,On 11 February,72825849,Change in the last month,-0.012485951533588224,0.03142324869125566
Western Africa,On 11 February,145614553,Change in the last month,-0.0500773954408088,0.017565792868366795
Southern Africa,On 11 February,1729915,Change in the last month,-0.007738542497172318,0.0020884050418606046
Eastern Africa,On 11 February,107973358,Change in the last month,-0.08203150531701997,0.0005321767041755286
