name_short,date,value,lower,change,center
North Africa (WB),On 21 December,40095525,Change in the last month,-0.0007940334537041016,-0.032349966381044884
Sub-Saharan Africa (WB),On 21 December,375775533,Change in the last month,-0.03152762577766888,-0.0018262893645130383
Africa,On 21 December,415871058,Change in the last month,-0.028647094747045188,-0.002416902497596803
Sub-Saharan Africa (UN),On 21 December,359508737,Change in the last month,-0.03238366471284604,-0.002416902497596803
Eastern and Southern Africa,On 21 December,174947698,Change in the last month,-0.03538601498617866,-0.012908294578125448
Western and Central Africa,On 21 December,200544565,Change in the last month,-0.0281577672026041,-0.0014441802690515538
Northern Africa,On 21 December,56362321,Change in the last month,-0.004117023123964891,-0.008729116043507502
Middle Africa,On 21 December,70437119,Change in the last month,-0.007634097735371159,0.11046047785775795
Western Africa,On 21 December,178046970,Change in the last month,-0.028992643939146134,-0.007868231813148874
Southern Africa,On 21 December,1636680,Change in the last month,0.02750558239804235,-0.08450611637304509
Eastern Africa,On 21 December,109387968,Change in the last month,-0.05378300214388376,-0.007936077713323095
