name_short,date,value,lower,change,center
North Africa (WB),On 25 October,39728483,Change in the last month,-0.008465699564226936,-0.013657976174817824
Sub-Saharan Africa (WB),On 25 October,366212105,Change in the last month,-0.015475158696834801,0.006808739346398012
Africa,On 25 October,405940588,Change in the last month,-0.01479353681570117,0.006671792412407356
Sub-Saharan Africa (UN),On 25 October,350209030,Change in the last month,-0.01647415147942033,0.020841220357996196
Eastern and Southern Africa,On 25 October,172963178,Change in the last month,-0.019215075773366785,0.05102259046816144
Western and Central Africa,On 25 October,192970545,Change in the last month,-0.012131287658104672,-0.006567848959599626
Northern Africa,On 25 October,55731558,Change in the last month,-0.004099928079480231,-0.02651663880086222
Middle Africa,On 25 October,68982003,Change in the last month,0.032472558256853246,-0.057205293087661736
Western Africa,On 25 October,170406131,Change in the last month,-0.011120760732213353,-0.03290651342341747
Southern Africa,On 25 October,1748918,Change in the last month,0.004423897087743933,0.004566070466459539
Eastern Africa,On 25 October,109071978,Change in the last month,-0.053185832603515615,0.11680269476002786
