name_short,date,value,lower,change,center
North Africa (WB),On 09 April,24958005,Change in the last month,-0.00011558346413975684,-0.003431323832589848
Sub-Saharan Africa (WB),On 09 April,350089419,Change in the last month,-0.009913568934227013,0.010133911409587857
Africa,On 09 April,375047424,Change in the last month,-0.009267517531311498,0.008481791462916975
Sub-Saharan Africa (UN),On 09 April,340384802,Change in the last month,-0.00948357216803597,0.009808326227734749
Eastern and Southern Africa,On 09 April,182686565,Change in the last month,-0.039278746038340695,0.016872743173038544
Western and Central Africa,On 09 April,167228369,Change in the last month,0.024231065308604416,0.007416654623925739
Northern Africa,On 09 April,34662622,Change in the last month,-0.00714085637966122,-0.0008826870859688608
Middle Africa,On 09 April,73093084,Change in the last month,-0.03500636602596763,0.08737992895555327
Western Africa,On 09 April,144162888,Change in the last month,0.039364006717195865,-0.007019578342448436
Southern Africa,On 09 April,1790392,Change in the last month,-0.06626135510958842,0.04420145855755544
Eastern Africa,On 09 April,121338438,Change in the last month,-0.0466714243921903,0.011333582345679468
