name_short,date,value,lower,change,center
North Africa (WB),On 26 April,43312131.0,Change in the last month,0.024047499245917647,-0.07149507627891429
Sub-Saharan Africa (WB),On 26 April,382030711.0,Change in the last month,-0.018459427164550735,0.01461818241822951
Africa,On 26 April,425342842.0,Change in the last month,-0.01429305711326978,0.005872302102698179
Sub-Saharan Africa (UN),On 26 April,365904897.0,Change in the last month,-0.019762632421462478,0.01583502837058291
Eastern and Southern Africa,On 26 April,173656526.0,Change in the last month,-0.03118428249274896,0.011155544025665199
Western and Central Africa,On 26 April,208099646.0,Change in the last month,-0.007602764821514119,0.01784912784272735
Northern Africa,On 26 April,59437945.0,Change in the last month,0.02077041025310744,-0.048462183289119984
Middle Africa,On 26 April,71166584.0,Change in the last month,-0.010700603063293568,0.08903264677789441
Western Africa,On 26 April,184942038.0,Change in the last month,-0.004584879047607737,0.0045852324573977185
Southern Africa,On 26 April,1692593.0,Change in the last month,-0.014975801365872843,0.05624499182357922
Eastern Africa,On 26 April,108103682.0,Change in the last month,-0.05033405524938084,0.01461818241822951
