name_short,date,value,lower,change,center
North Africa (WB),On 18 February,25111808,Change in the last month,-0.03229322816285696,0.04262754761544919
Sub-Saharan Africa (WB),On 18 February,343484884,Change in the last month,-0.06413925625692729,0.00984055355829783
Africa,On 18 February,368596692,Change in the last month,-0.06203632992113883,0.010927993232658072
Sub-Saharan Africa (UN),On 18 February,333868148,Change in the last month,-0.06571968683632767,0.010927993232658072
Eastern and Southern Africa,On 18 February,172035635,Change in the last month,-0.06605325166096498,0.004636143194464461
Western and Central Africa,On 18 February,171264238,Change in the last month,-0.06219977936759635,0.016027720736290847
Northern Africa,On 18 February,34728544,Change in the last month,-0.02508573426436389,0.023472790015518108
Middle Africa,On 18 February,73107233,Change in the last month,-0.0021828627193823946,0.015421877631040462
Western Africa,On 18 February,147622714,Change in the last month,-0.05642394761415592,0.009483966074177489
Southern Africa,On 18 February,1725945,Change in the last month,-0.010759284138576963,0.003173785975050714
Eastern Africa,On 18 February,111412256,Change in the last month,-0.1150112671391279,0.005196973913193542
