name_short,date,value,lower,change,center
North Africa (WB),On 18 April,24888159,Change in the last month,0.012731481488680085,-0.004898631856601326
Sub-Saharan Africa (WB),On 18 April,348103089,Change in the last month,-0.0027109183236162515,-0.0026133703994552166
Africa,On 18 April,372991248,Change in the last month,-0.0016951894997463413,-0.0037087819225857556
Sub-Saharan Africa (UN),On 18 April,338491856,Change in the last month,-0.0024308547804970937,-0.00360816240247612
Eastern and Southern Africa,On 18 April,182272732,Change in the last month,-0.03135064180681013,0.0021473139254413595
Western and Central Africa,On 18 April,165656548,Change in the last month,0.03080333305557148,-0.011155606029943825
Northern Africa,On 18 April,34499392,Change in the last month,0.005580782180367061,-0.003856620648137907
Middle Africa,On 18 April,73836387,Change in the last month,-0.038544758294278725,-0.004602954405497023
Western Africa,On 18 April,142772036,Change in the last month,0.044938180249572524,-0.003699515995066273
Southern Africa,On 18 April,1781552,Change in the last month,-0.05919463077119458,0.012612741395586474
Eastern Africa,On 18 April,120101881,Change in the last month,-0.031393560023607714,-0.005186107331988119
