name_short,date,value,lower,change,center
North Africa (WB),On 22 July,43537624.0,Change in the last month,-0.010791506481286461,0.000777701774802522
Sub-Saharan Africa (WB),On 22 July,380248575.0,Change in the last month,-0.7475040006446287,0.00010475553171059462
Africa,On 22 July,423786199.0,Change in the last month,-0.7265845035851897,0.0002351164921524291
Sub-Saharan Africa (UN),On 22 July,364122761.0,Change in the last month,-0.7556264635990552,0.0002351164921524291
Eastern and Southern Africa,On 22 July,173004016.0,Change in the last month,-0.02488317321198341,-0.0010967380439222047
Western and Central Africa,On 22 July,206956169.0,Change in the last month,-0.844189096778915,0.001402029530088748
Northern Africa,On 22 July,59663438.0,Change in the last month,-0.00471460399346213,0.0002582006916832198
Middle Africa,On 22 July,66736245.0,Change in the last month,-0.002613541182409085,0.0022822669980215645
Western Africa,On 22 July,188228898.0,Change in the last month,-0.8562453722585448,0.0009942453533014633
Southern Africa,On 22 July,1679363.0,Change in the last month,-0.023966038679905988,0.0031988817050951704
Eastern Africa,On 22 July,107478255.0,Change in the last month,-0.04052135878378216,-0.0010906951547637305
