name_short,date,value,lower,change,center
North Africa (WB),On 30 August,39665504,Change in the last month,0.012378656420785283,-0.05302809828605295
Sub-Saharan Africa (WB),On 30 August,361064372,Change in the last month,-0.038295074621691905,-0.004412208765452403
Africa,On 30 August,400729876,Change in the last month,-0.03350656831998955,-0.015591191956103232
Sub-Saharan Africa (UN),On 30 August,344652728,Change in the last month,-0.039756538139647524,-0.006342674917520273
Eastern and Southern Africa,On 30 August,171146519,Change in the last month,-0.021944715923035707,-0.02516722703696593
Western and Central Africa,On 30 August,189631262,Change in the last month,-0.05264178245954232,0.030493236967293794
Northern Africa,On 30 August,56077148,Change in the last month,0.0067671183175417315,-0.041405038784412235
Middle Africa,On 30 August,68371114,Change in the last month,0.025235283599307934,-0.1961773044406791
Western Africa,On 30 August,167754040,Change in the last month,-0.0566206130240019,0.04398177800856373
Southern Africa,On 30 August,1700674,Change in the last month,-0.017556541376627433,0.07414067227781637
Eastern Africa,On 30 August,106826900,Change in the last month,-0.051948596887573584,-0.022909242842618322
