name_short,date,value,lower,change,center
North Africa (WB),On 04 January,39610637,Change in the last month,0.004628459232347337,-0.007334759007855611
Sub-Saharan Africa (WB),On 04 January,376665779,Change in the last month,-0.02468989957103318,0.0013015424407058604
Africa,On 04 January,416276416,Change in the last month,-0.021973994403887698,0.0007212393396660672
Sub-Saharan Africa (UN),On 04 January,360315320,Change in the last month,-0.025329557377043455,0.0007212393396660672
Eastern and Southern Africa,On 04 January,172953293,Change in the last month,-0.01843609362057319,-0.0010034800966819697
Western and Central Africa,On 04 January,203427503,Change in the last month,-0.029954117472909658,0.0007212393396660672
Northern Africa,On 04 January,55961096,Change in the last month,0.00019723436948915207,-0.0029403384918969882
Middle Africa,On 04 January,70783760,Change in the last month,-0.006638089233063749,0.06051038736697092
Western Africa,On 04 January,180653491,Change in the last month,-0.03132058175996011,-2.9866299196463112e-05
Southern Africa,On 04 January,1632090,Change in the last month,0.03235898332894638,-0.11634500126987664
Eastern Africa,On 04 January,107245979,Change in the last month,-0.028100834062499636,-0.0050228044423371605
