name_short,date,value,lower,change,center
North Africa (WB),On 23 October,39259413,Change in the last month,0.008579198921851772,-0.010967471864939645
Sub-Saharan Africa (WB),On 23 October,368008037,Change in the last month,-0.020242897969173224,-0.003559782484569651
Africa,On 23 October,407267450,Change in the last month,-0.017536472298222527,-0.004449118978652354
Sub-Saharan Africa (UN),On 23 October,351950709,Change in the last month,-0.021267281671971783,0.0007518169907532735
Eastern and Southern Africa,On 23 October,174120946,Change in the last month,-0.02284901949067153,0.021893312650728948
Western and Central Africa,On 23 October,193609056,Change in the last month,-0.017927842172585584,-0.006178004142860236
Northern Africa,On 23 October,55316741,Change in the last month,0.006883400216785018,-0.0138413588337973
Middle Africa,On 23 October,70303175,Change in the last month,0.008599841087053584,-0.02405052581646108
Western Africa,On 23 October,170829717,Change in the last month,-0.01523732637538,-0.006178004142860236
Southern Africa,On 23 October,1740684,Change in the last month,0.008462180757357718,-0.03741306980994307
Eastern Africa,On 23 October,109077133,Change in the last month,-0.04898586692722595,0.08604851490930207
