name_short,date,value,lower,change,center
North Africa (WB),On 01 December,23859973,Change in the last month,-0.0031648304596276766,0.0033746956766639445
Sub-Saharan Africa (WB),On 01 December,332520354,Change in the last month,-0.01419812129572906,0.04526329777670676
Africa,On 01 December,356380327,Change in the last month,-0.01346706717780577,0.042877791145617655
Sub-Saharan Africa (UN),On 01 December,322415486,Change in the last month,-0.01333530041455877,0.042877791145617655
Eastern and Southern Africa,On 01 December,174165894,Change in the last month,-0.006909749346987737,0.042877791145617655
Western and Central Africa,On 01 December,158178953,Change in the last month,-0.022080154068127356,0.04960635220100135
Northern Africa,On 01 December,33964841,Change in the last month,-0.01471612909799791,0.03363996742486669
Middle Africa,On 01 December,72450163,Change in the last month,-0.024692028574827884,0.017616747994624087
Western Africa,On 01 December,138813408,Change in the last month,-0.015791660530073304,0.04960635220100135
Southern Africa,On 01 December,1885869,Change in the last month,0.006591078519062377,-0.14622886396338464
Eastern Africa,On 01 December,109266046,Change in the last month,-0.002815136003762042,0.05446758077465956
