name_short,date,value,lower,change,center
North Africa (WB),On 11 August,31467503,Change in the last month,0.07107842789689633,-0.09773729328734282
Sub-Saharan Africa (WB),On 11 August,351843662,Change in the last month,-0.009602921501563833,0.019393625264897192
Africa,On 11 August,383311165,Change in the last month,-0.0034402925845021803,0.0011763837979265818
Sub-Saharan Africa (UN),On 11 August,336104694,Change in the last month,-0.010004929564604415,0.02086363590513604
Eastern and Southern Africa,On 11 August,170840303,Change in the last month,0.02601451217432782,-0.0009060680864637777
Western and Central Africa,On 11 August,180777071,Change in the last month,-0.04123380207693417,0.040716009548684845
Northern Africa,On 11 August,47206471,Change in the last month,0.045940458092822656,-0.07257817748571475
Middle Africa,On 11 August,68155194,Change in the last month,0.06284131953612548,-0.060740891594372994
Western Africa,On 11 August,159190181,Change in the last month,-0.04647953202726696,0.04407517554057239
Southern Africa,On 11 August,1722239,Change in the last month,-0.03202721548879972,0.14672099277172576
Eastern Africa,On 11 August,107037080,Change in the last month,0.0036599535686099305,-0.09198239549769958
