name_short,date,value,lower,change,center
North Africa (WB),On 22 July,32140030,Change in the last month,0.07647898520822816,-0.10686005605201705
Sub-Saharan Africa (WB),On 22 July,343824983,Change in the last month,0.011433981469707533,0.01269779013941848
Africa,On 22 July,375965013,Change in the last month,0.01668560891420756,-0.013926261389080815
Sub-Saharan Africa (UN),On 22 July,328171633,Change in the last month,0.012280836770459214,0.0010241837640847231
Eastern and Southern Africa,On 22 July,173780537,Change in the last month,0.008818748051024006,0.021327437663621662
Western and Central Africa,On 22 July,169818063,Change in the last month,0.013924827451183175,0.0010241837640847231
Northern Africa,On 22 July,47793380,Change in the last month,0.047997995994611964,-0.06457336066187233
Middle Africa,On 22 July,71845519,Change in the last month,0.01845603499098747,-0.022926918218927294
Western Africa,On 22 July,148028945,Change in the last month,0.012557336265845098,0.0010241837640847231
Southern Africa,On 22 July,1752372,Change in the last month,-0.012675433500150435,0.08223595896476572
Eastern Africa,On 22 July,106544797,Change in the last month,0.008195352967084402,-0.08321053985095295
