name_short,date,value,lower,change,center
North Africa (WB),On 04 April,24964834,Change in the last month,-0.002103723586665218,-0.003770173400389882
Sub-Saharan Africa (WB),On 05 April,337984522,Change in the last month,0.013520150217185556,0.0019936286004933823
Africa,On 05 April,362949356,Change in the last month,0.012429837923739973,0.001351123124130028
Sub-Saharan Africa (UN),On 05 April,328539156,Change in the last month,0.013739078316661324,0.002395163574874731
Eastern and Southern Africa,On 05 April,183290952,Change in the last month,-0.056820997433138176,0.011173213730355454
Western and Central Africa,On 05 April,154521063,Change in the last month,0.11181624109229071,-0.013933500708985384
Northern Africa,On 04 April,34410200,Change in the last month,9.777845594061141e-05,-0.0057529769345825415
Middle Africa,On 05 April,72053270,Change in the last month,-0.014296305089339656,0.0027966985492560792
Western Africa,On 05 April,132265871,Change in the last month,0.13150613538623035,-0.013933500708985384
Southern Africa,On 04 April,1749824,Change in the last month,-0.05058383204268435,0.014168237780507085
Eastern Africa,On 05 April,122470191,Change in the last month,-0.07395996314686104,0.01036443587916927
