name_short,date,value,lower,change,center
North Africa (WB),On 16 October,39112396,Change in the last month,0.015327782636619602,-0.014485691472224893
Sub-Saharan Africa (WB),On 16 October,368733040,Change in the last month,-0.030633518536486326,0.05667095421643961
Africa,On 16 October,407845436,Change in the last month,-0.026407004647996835,0.00947314146945263
Sub-Saharan Africa (UN),On 16 October,352657608,Change in the last month,-0.03260025233245056,0.05816926272608708
Eastern and Southern Africa,On 16 October,173923279,Change in the last month,-0.03526269525045678,0.10607761521694867
Western and Central Africa,On 16 October,194531394,Change in the last month,-0.026506644505485455,-0.00265510777399548
Northern Africa,On 16 October,55187828,Change in the last month,0.015120918471977385,-0.05106936257597453
Middle Africa,On 16 October,70466313,Change in the last month,-0.017432740478490194,0.08189581949211709
Western Africa,On 16 October,171417943,Change in the last month,-0.02188685662117318,-0.0061698796965099605
Southern Africa,On 16 October,1767515,Change in the last month,-0.008013674693011619,0.01698822348878931
Eastern Africa,On 16 October,109005837,Change in the last month,-0.058588147331576135,0.17410168670047238
