name_short,date,value,lower,change,center
North Africa (WB),On 12 April,24889430,Change in the last month,0.013788646803816418,-0.016099585037464503
Sub-Saharan Africa (WB),On 12 April,349469206,Change in the last month,-0.007756369269142138,0.01563280355361825
Africa,On 12 April,374358636,Change in the last month,-0.006352395857017079,0.01409664381114106
Sub-Saharan Africa (UN),On 12 April,339685478,Change in the last month,-0.00714456127831864,0.015506307555722226
Eastern and Southern Africa,On 12 April,182589429,Change in the last month,-0.036271454485370835,0.020363403728884788
Western and Central Africa,On 12 April,166707564,Change in the last month,0.02540829830794178,0.0036809331635312974
Northern Africa,On 12 April,34673158,Change in the last month,0.001475658668498303,-0.010455049719819018
Middle Africa,On 12 April,73039514,Change in the last month,-0.029091032688557172,0.03954729854673937
Western Africa,On 12 April,143805012,Change in the last month,0.03865160293851311,-0.013518433135172297
Southern Africa,On 12 April,1807169,Change in the last month,-0.0770093244212966,0.07143171617314102
Eastern Africa,On 12 April,121033783,Change in the last month,-0.04313830522027862,0.015993639312451933
