name_short,date,value,lower,change,center
North Africa (WB),On 17 June,37568050,Change in the last month,-0.0973055045535961,0.058464377262203
Sub-Saharan Africa (WB),On 17 June,360283646,Change in the last month,-0.035879183907339685,0.1201909440516414
Africa,On 17 June,397851696,Change in the last month,-0.04203465007274332,0.10906991508669237
Sub-Saharan Africa (UN),On 17 June,344371099,Change in the last month,-0.036616872598748906,0.13535136913020993
Eastern and Southern Africa,On 17 June,185623903,Change in the last month,-0.054034427874119606,0.13535136913020993
Western and Central Africa,On 17 June,174383482,Change in the last month,-0.015810327318157014,0.11475618503732501
Northern Africa,On 17 June,53480597,Change in the last month,-0.0755122070842541,0.06532635110420468
Middle Africa,On 17 June,73922556,Change in the last month,-0.009683671319065557,0.06475813347771399
Western Africa,On 17 June,152092198,Change in the last month,-0.016068275714002156,0.18165937068071508
Southern Africa,On 17 June,1876902,Change in the last month,-0.01686031588021364,0.17576053944817627
Eastern Africa,On 17 June,116479443,Change in the last month,-0.07797274578526359,0.1201909440516414
