name_short,date,value,lower,change,center
North Africa (WB),On 20 April,24874375,Change in the last month,0.01258854088396455,-0.005466680425289638
Sub-Saharan Africa (WB),On 20 April,348290153,Change in the last month,-0.0021685010825118756,0.005712983263015067
Africa,On 20 April,373164528,Change in the last month,-0.0011982202889743165,0.0003619099394028412
Sub-Saharan Africa (UN),On 20 April,338673802,Change in the last month,-0.0018574615475035472,0.005259050548381357
Eastern and Southern Africa,On 20 April,181630365,Change in the last month,-0.023459766393630344,0.005510203291105741
Western and Central Africa,On 20 April,166486991,Change in the last month,0.02211818683410338,0.006479917995952406
Northern Africa,On 20 April,34490726,Change in the last month,0.005321607119230798,-0.005126690273787848
Middle Africa,On 20 April,74196616,Change in the last month,-0.04510571904636418,0.009093453231421097
Western Africa,On 20 April,143557977,Change in the last month,0.034041773595862024,0.006479917995952406
Southern Africa,On 20 April,1791323,Change in the last month,-0.06261285433040376,0.012410030232252928
Eastern Africa,On 20 April,119127886,Change in the last month,-0.014329822808965553,-0.006123873571321371
