name_short,date,value,lower,change,center
North Africa (WB),On 24 March,44714656.0,Change in the last month,-0.12252982715186744,-0.02337977020758518
Sub-Saharan Africa (WB),On 24 March,381832760.0,Change in the last month,-0.018198823528459918,0.005379844601296106
Africa,On 24 March,426547416.0,Change in the last month,-0.030285516307204885,0.002697016300687727
Sub-Saharan Africa (UN),On 24 March,365706946.0,Change in the last month,-0.019491961319830553,0.006292857917506352
Eastern and Southern Africa,On 24 March,173484489.0,Change in the last month,-0.031436330306174765,0.00513401338567627
Western and Central Africa,On 24 March,208074822.0,Change in the last month,-0.006910590017712881,0.012128872778326453
Northern Africa,On 24 March,60840470.0,Change in the last month,-0.09046824372059747,-0.024404530253455434
Middle Africa,On 24 March,71131164.0,Change in the last month,-0.011029241260483769,0.08903264677789441
Western Africa,On 24 March,184956144.0,Change in the last month,-0.0036771678507008243,-0.00752806168326376
Southern Africa,On 24 March,1635676.0,Change in the last month,0.032469721094572135,-0.03299977197027014
Eastern Africa,On 24 March,107983962.0,Change in the last month,-0.05135393813116462,0.009984093499028932
