name_short,date,value,lower,change,center
North Africa (WB),On 13 April,23669290,Change in the last month,0.06509706839422336,-0.1282131977413405
Sub-Saharan Africa (WB),On 13 April,347176115,Change in the last month,-0.0018648218239400993,-0.021925057519523374
Africa,On 13 April,370845405,Change in the last month,0.002156477321451966,-0.03723895222480331
Sub-Saharan Africa (UN),On 13 April,337603000,Change in the last month,-0.0017136273170507144,-0.02453019981399794
Eastern and Southern Africa,On 13 April,181518037,Change in the last month,-0.03101413712599077,0.000585957033995744
Western and Central Africa,On 13 April,165486575,Change in the last month,0.032127064445973685,-0.04060663456846385
Northern Africa,On 13 April,33242405,Change in the last month,0.04322995484414327,-0.12723552916515785
Middle Africa,On 13 April,73161734,Change in the last month,-0.024962798154962718,-0.005530681831297097
Western Africa,On 13 April,142445431,Change in the last month,0.04517832324957127,-0.04622806153250963
Southern Africa,On 13 April,1748925,Change in the last month,-0.048183064577553614,-0.05778191246774741
Eastern Africa,On 13 April,120246910,Change in the last month,-0.0381946598817966,-0.008928636066654005
