name_short,date,value,lower,change,center
North Africa (WB),On 23 March,25224448,Change in the last month,-0.007085536112995561,-0.0054972163187106
Sub-Saharan Africa (WB),On 23 March,351224518,Change in the last month,-0.016857953836325157,-0.004701651646570175
Africa,On 23 March,376448966,Change in the last month,-0.016209157298329058,-0.005009511187839328
Sub-Saharan Africa (UN),On 23 March,341749776,Change in the last month,-0.01786149847135865,-0.0011195684715450379
Eastern and Southern Africa,On 23 March,179533340,Change in the last month,-0.046258273966569674,0.015325499885376768
Western and Central Africa,On 23 March,171514542,Change in the last month,0.01585944385512783,-0.02048737505166849
Northern Africa,On 23 March,34699190,Change in the last month,0.0003666657400718254,-0.005927954066025717
Middle Africa,On 23 March,71409508,Change in the last month,0.020553086456813974,-0.0189606193545989
Western Africa,On 23 March,148971344,Change in the last month,0.009132199225189819,-0.0006663220186932444
Southern Africa,On 23 March,1767055,Change in the last month,-0.03825623992118932,0.05907384499542
Eastern Africa,On 23 March,119601869,Change in the last month,-0.06948517134769439,0.020805145918440546
