name_short,date,value,lower,change,center
North Africa (WB),On 26 January,40384084,Change in the last month,-0.01152452779698021,0.00413804539692705
Sub-Saharan Africa (WB),On 26 January,379736379,Change in the last month,-0.027314751962833617,0.008724314964459202
Africa,On 26 January,420120463,Change in the last month,-0.025818865905921307,0.006431180180693126
Sub-Saharan Africa (UN),On 26 January,363725583,Change in the last month,-0.029151272290395047,0.011671248691344355
Eastern and Southern Africa,On 26 January,172267242,Change in the last month,-0.022217064506010353,-0.010467348205050983
Western and Central Africa,On 26 January,207178331,Change in the last month,-0.03151504113746462,0.01930077361416625
Northern Africa,On 26 January,56394880,Change in the last month,-0.0037640844647648386,-0.004616147583966961
Middle Africa,On 26 January,70913562,Change in the last month,-0.008632235414934741,0.10194808502045985
Western Africa,On 26 January,184277513,Change in the last month,-0.03234907317211844,0.017877367411450035
Southern Africa,On 26 January,1711009,Change in the last month,-0.028502516136955758,0.0031837925526736555
Eastern Africa,On 26 January,106823499,Change in the last month,-0.03690400162956475,-0.012946406108286969
