name_short,date,value,lower,change,center
North Africa (WB),On 10 January,24307020,Change in the last month,-0.007355547773567617,0.023872069348445595
Sub-Saharan Africa (WB),On 10 January,330622711,Change in the last month,0.006415014556325982,-0.017294756340944104
Africa,On 10 January,354929731,Change in the last month,0.005459775667073563,-0.009620795999923581
Sub-Saharan Africa (UN),On 10 January,321105585,Change in the last month,0.005823751472598504,-0.015967406799623485
Eastern and Southern Africa,On 10 January,171851265,Change in the last month,0.02617746440763402,-0.06250450825460693
Western and Central Africa,On 10 January,158602627,Change in the last month,-0.014156138218608394,0.00785851398810553
Northern Africa,On 10 January,33824146,Change in the last month,0.0020174896706195433,0.010502975111252696
Middle Africa,On 10 January,72488212,Change in the last month,-0.0028322734650788606,0.124117213473084
Western Africa,On 10 January,138165953,Change in the last month,-0.005821758975673497,-0.006603633501611457
Southern Africa,On 10 January,1719085,Change in the last month,0.033261964877089545,-0.05382728514902786
Eastern Africa,On 10 January,108732335,Change in the last month,0.026614557744481404,-0.09415532924968904
