name_short,date,value,lower,change,center
North Africa (WB),On 07 July,34158757,Change in the last month,0.013734316630036991,-0.03297793120383947
Sub-Saharan Africa (WB),On 08 July,343962002,Change in the last month,0.017908887017449082,-0.09373245112888787
Africa,On 07 July,378120759,Change in the last month,0.0175303515740044,-0.0787973963537335
Sub-Saharan Africa (UN),On 08 July,328317767,Change in the last month,0.019075942903438614,-0.0949745362647069
Eastern and Southern Africa,On 08 July,182491310,Change in the last month,-0.023180211971371878,-0.051361700618030214
Western and Central Africa,On 08 July,161206885,Change in the last month,0.06875842764265871,-0.10142081329992092
Northern Africa,On 07 July,49802992,Change in the last month,0.007457468450383198,-0.004296856595382797
Middle Africa,On 08 July,71889759,Change in the last month,0.04122435202290631,-0.12039477178442932
Western Africa,On 08 July,140209945,Change in the last month,0.06808750614970172,-0.0949745362647069
Southern Africa,On 07 July,1706180,Change in the last month,0.04334674672975125,-0.17864844757503331
Eastern Africa,On 08 July,114511883,Change in the last month,-0.04749078373695392,-0.06386234157857915
