name_short,date,value,lower,change,center
North Africa (WB),On 16 May,43348593.0,Change in the last month,0.013685986826538432,-0.0025248429413760876
Sub-Saharan Africa (WB),On 16 May,381867956.0,Change in the last month,-0.017602116068217932,0.01461818241822951
Africa,On 16 May,425216549.0,Change in the last month,-0.01450115183805234,0.007994407926145218
Sub-Saharan Africa (UN),On 16 May,365742142.0,Change in the last month,-0.018870444143898935,0.01583502837058291
Eastern and Southern Africa,On 16 May,173575354.0,Change in the last month,-0.030417506796344917,-0.012479141147917726
Western and Central Africa,On 16 May,208013310.0,Change in the last month,-0.0066470294622199555,0.020547368959863928
Northern Africa,On 16 May,59474407.0,Change in the last month,0.013247715327818543,-0.013977066620350889
Middle Africa,"['On 05 January' 'On 11 May' 'On 16 May' 'On 19 February' 'On 20 November'
 'On 25 December' 'On 31 December']",71208577.0,Change in the last month,-0.009894918322351232,0.05262734265012454
Western Africa,On 16 May,184813758.0,Change in the last month,-0.003820392809665063,0.015751801965539956
Southern Africa,On 16 May,1604826.0,Change in the last month,0.07142357748924266,-0.15605903621118555
Eastern Africa,On 16 May,108114981.0,Change in the last month,-0.050256749840985604,0.017683950467659665
