name_short,date,value,lower,change,center
North Africa (WB),On 17 October,23720390,Change in the last month,-0.020440583227469333,-0.0044173580723994455
Sub-Saharan Africa (WB),On 17 October,329768944,Change in the last month,-0.00787048770044707,-0.0010724288918460925
Africa,On 17 October,353489334,Change in the last month,-0.008724074841423235,-0.0027448934821227688
Sub-Saharan Africa (UN),On 17 October,320142346,Change in the last month,-0.00946492678455324,0.005491349206024951
Eastern and Southern Africa,On 17 October,172882172,Change in the last month,-0.013606116851521133,0.02974397362766995
Western and Central Africa,On 17 October,156719839,Change in the last month,-0.0014959471127026225,-0.009399383252571291
Northern Africa,On 17 October,33346988,Change in the last month,-0.0015548485511382992,-0.004796749813343649
Middle Africa,On 17 October,74182113,Change in the last month,-0.010602120683914196,0.012055127303895994
Western Africa,On 17 October,137482025,Change in the last month,-0.0021078856321237183,-0.017537829188243894
Southern Africa,On 17 October,1880262,Change in the last month,-0.019608742085847175,0.029820583885707366
Eastern Africa,On 17 October,106597946,Change in the last month,-0.017839065376590968,-0.014497036855186909
