name_short,date,value,lower,change,center
North Africa (WB),On 26 December,39936717,Change in the last month,0.006768388776537737,-0.037263973877662754
Sub-Saharan Africa (WB),On 26 December,375848703,Change in the last month,-0.027665706190384776,-0.0014042868907346206
Africa,On 26 December,415785420,Change in the last month,-0.02446086211815024,-0.0026128551399854814
Sub-Saharan Africa (UN),On 26 December,359575933,Change in the last month,-0.028315380001360024,-0.0019397226329674068
Eastern and Southern Africa,On 26 December,174496355,Change in the last month,-0.03122323964270224,-0.00540750513560917
Western and Central Africa,On 26 December,201069088,Change in the last month,-0.024579047485271954,0.003261411290821816
Northern Africa,On 26 December,56209487,Change in the last month,0.000939118975511688,-0.020126142076073914
Middle Africa,On 26 December,70900840,Change in the last month,-0.010495922015467785,0.05384115149710523
Western Africa,On 26 December,178312561,Change in the last month,-0.024538607512123112,-0.0026128551399854814
Southern Africa,On 26 December,1635464,Change in the last month,0.03549454772205163,-0.12295829261070874
Eastern Africa,On 26 December,108727068,Change in the last month,-0.04645182954818061,0.00782156641636692
