name_short,date,value,lower,change,center
North Africa (WB),On 20 August,44349704.0,Change in the last month,-0.017768699403521326,0.03096732192106468
Sub-Saharan Africa (WB),On 20 August,382676914.0,Change in the last month,-0.022163159533035603,0.007601152473604121
Africa,On 20 August,427026618.0,Change in the last month,-0.021708594760971422,0.011109667445916816
Sub-Saharan Africa (UN),On 20 August,366551100.0,Change in the last month,-0.023616147256823816,0.011109667445916816
Eastern and Southern Africa,On 20 August,173007595.0,Change in the last month,-0.02642480285670079,-0.0037237059722114475
Western and Central Africa,On 20 August,209388979.0,Change in the last month,-0.018679186193036434,0.03228905447356008
Northern Africa,On 20 August,60475518.0,Change in the last month,-0.009985223546347566,0.017174450898989328
Middle Africa,On 20 August,67874370.0,Change in the last month,-0.028206278528057793,0.08903264677789441
Western Africa,On 20 August,189524413.0,Change in the last month,-0.010674314392801199,0.017356370784108927
Southern Africa,On 20 August,1685331.0,Change in the last month,0.01939191531155693,-0.003631218252559667
Eastern Africa,On 20 August,107466986.0,Change in the last month,-0.04346275185177928,-0.006077454998678908
