name_short,date,value,lower,change,center
North Africa (WB),On 29 April,24100239,Change in the last month,0.040639393071524976,-0.0416861910342794
Sub-Saharan Africa (WB),On 29 April,341047810,Change in the last month,0.03192609589712658,-0.015460995153870371
Africa,On 29 April,365148049,Change in the last month,0.032496684765968675,-0.01948929189096166
Sub-Saharan Africa (UN),On 29 April,331469136,Change in the last month,0.028687912733777132,-0.014850219068522314
Eastern and Southern Africa,On 29 April,177561712,Change in the last month,0.024508210825281873,-0.012766331847003364
Western and Central Africa,On 29 April,163309409,Change in the last month,0.040166228006239146,-0.1304213595422075
Northern Africa,On 29 April,33678913,Change in the last month,0.07154448550917025,-0.0933390009890712
Middle Africa,On 29 April,73677931,Change in the last month,-0.02289909366703169,-0.06867728436647755
Western Africa,On 29 April,141193276,Change in the last month,0.044694995731195064,-0.08907128510274795
Southern Africa,On 29 April,1799566,Change in the last month,-0.03679314137575618,0.059699134380089725
Eastern Africa,On 29 April,114798363,Change in the last month,0.045526210407721646,-0.014239442983174259
