name_short,date,value,lower,change,center
North Africa (WB),On 29 October,39764040,Change in the last month,-0.00676383710327122,-0.0066534641575860904
Sub-Saharan Africa (WB),On 29 October,366965940,Change in the last month,-0.016492135205693814,0.02030361132032132
Africa,On 29 October,406729980,Change in the last month,-0.015549458956132911,0.01388568107231746
Sub-Saharan Africa (UN),On 29 October,350892586,Change in the last month,-0.01733520472436434,0.02154529875693089
Eastern and Southern Africa,On 29 October,172991460,Change in the last month,-0.016939020723268583,0.040825141964766616
Western and Central Africa,On 29 October,193696315,Change in the last month,-0.01612236962962621,0.0035454114601867486
Northern Africa,On 29 October,55837394,Change in the last month,-0.004177236859899458,-0.008994915999023823
Middle Africa,On 29 October,69074159,Change in the last month,0.022857616680835857,0.04124709602346917
Western Africa,On 29 October,171193483,Change in the last month,-0.015042809303441707,-0.0134997144926539
Southern Africa,On 29 October,1724062,Change in the last month,0.03012927076422689,-0.02540539826772982
Eastern Africa,On 29 October,108900882,Change in the last month,-0.04531896066272123,0.07368866881335359
