name_short,date,value,lower,change,center
North Africa (WB),On 09 March,24988580,Change in the last month,-0.0018963138835426108,-0.0043809973753491565
Sub-Saharan Africa (WB),On 09 March,350485250,Change in the last month,-0.04834952783190283,0.006372238954225937
Africa,On 09 March,375473830,Change in the last month,-0.04539269504217458,0.004120051391544638
Sub-Saharan Africa (UN),On 09 March,341020947,Change in the last month,-0.05017724975969329,0.00723250939361042
Eastern and Southern Africa,On 09 March,178261273,Change in the last month,-0.07035831552572469,0.00723250939361042
Western and Central Africa,On 09 March,172041730,Change in the last month,-0.024431110439893877,-0.0012805125573605762
Northern Africa,On 09 March,34452883,Change in the last month,0.004701996899300287,-0.016405343573578042
Middle Africa,On 09 March,70833734,Change in the last month,0.030954088053920747,-0.14402834064980086
Western Africa,On 09 March,150176345,Change in the last month,-0.03658961884114198,0.010298432410667056
Southern Africa,On 09 March,1693725,Change in the last month,0.012343902028728593,0.021086214731418102
Eastern Africa,On 09 March,118317143,Change in the last month,-0.10889949482569983,0.008721126789626079
