name_short,date,value,lower,change,center
North Africa (WB),On 27 October,23736037,Change in the last month,-0.02020244763764678,-0.012939419530990804
Sub-Saharan Africa (WB),On 27 October,329120602,Change in the last month,0.00020943878089862977,-0.022608661004439222
Africa,On 27 October,352856639,Change in the last month,-0.00119027575247721,-0.020192763871797425
Sub-Saharan Africa (UN),On 27 October,319611599,Change in the last month,-0.0017982200003218152,-0.021814757038260576
Eastern and Southern Africa,On 27 October,173235543,Change in the last month,-0.013524351359420872,-0.020192763871797425
Western and Central Africa,On 27 October,155710782,Change in the last month,0.015970389383960892,-0.052970158078927305
Northern Africa,On 27 October,33245040,Change in the last month,0.004692390348790987,-0.015161144852586001
Middle Africa,On 27 October,72962562,Change in the last month,0.0201684499310002,-0.04576952504318852
Western Africa,On 27 October,137232111,Change in the last month,0.010286158339338769,-0.052970158078927305
Southern Africa,On 27 October,1854236,Change in the last month,-0.002407882178919407,-0.0022536001938446588
Eastern Africa,On 27 October,107562690,Change in the last month,-0.03073667263059454,0.06159014203329459
