name_short,date,value,lower,change,center
North Africa (WB),On 13 February,39974894,Change in the last month,-0.0017462042840923342,0.008661865225041141
Sub-Saharan Africa (WB),On 13 February,380133700,Change in the last month,-0.0236176367107378,0.012141289651597813
Africa,On 13 February,420108594,Change in the last month,-0.021577833386077994,0.010401577438319477
Sub-Saharan Africa (UN),On 13 February,364007289,Change in the last month,-0.025152583731410938,0.013379736034913662
Eastern and Southern Africa,On 13 February,172820670,Change in the last month,-0.03372308486745812,-0.0007169550180532025
Western and Central Africa,On 13 February,207028910,Change in the last month,-0.015076609938605268,0.026198106129910817
Northern Africa,On 13 February,56101305,Change in the last month,0.0022689869977130517,0.005506861844634911
Middle Africa,On 13 February,70959715,Change in the last month,-0.009698672801647379,0.10194808502045985
Western Africa,On 13 February,184082127,Change in the last month,-0.01343094405021017,0.015393835507058102
Southern Africa,On 13 February,1670098,Change in the last month,0.005473733286219362,-0.007219614882166834
Eastern Africa,On 13 February,107295349,Change in the last month,-0.05462809767485122,0.0
