name_short,date,value,lower,change,center
North Africa (WB),On 02 November,40098650,Change in the last month,-0.015543886221348502,0.01837107168226914
Sub-Saharan Africa (WB),On 02 November,367034091,Change in the last month,-0.018864514307472713,0.019447315301959294
Africa,On 02 November,407132741,Change in the last month,-0.01853845929204978,0.018909193492114215
Sub-Saharan Africa (UN),On 02 November,350947108,Change in the last month,-0.019674200838505906,0.02154101234370586
Eastern and Southern Africa,On 02 November,172809523,Change in the last month,-0.01862440917295649,0.01744069658516017
Western and Central Africa,On 02 November,193946374,Change in the last month,-0.019106128486782614,0.031887626664916985
Northern Africa,On 02 November,56185633,Change in the last month,-0.011384393450747599,0.011134702519098226
Middle Africa,On 02 November,69535802,Change in the last month,0.007108021072221193,0.2381560909073225
Western Africa,On 02 November,171365414,Change in the last month,-0.01698402231777285,-0.0008461688597346875
Southern Africa,On 02 November,1733199,Change in the last month,0.021268069196411332,-0.0171565295279652
Eastern Africa,On 02 November,108312693,Change in the last month,-0.040818279791768886,0.02363470938545243
