name_short,date,value,lower,change,center
North Africa (WB),On 08 July,43160766.0,Change in the last month,0.0056801458983608555,-0.0035160689409240477
Sub-Saharan Africa (WB),On 08 July,377558455.0,Change in the last month,-0.01641487462300406,0.011699123349233152
Africa,On 08 July,420719221.0,Change in the last month,-0.014192981171803676,0.0066407775923559564
Sub-Saharan Africa (UN),On 08 July,361432641.0,Change in the last month,-0.017648509014189906,0.013158652883731331
Eastern and Southern Africa,On 08 July,173133018.0,Change in the last month,-0.029723665011951117,0.0008903466900122728
Western and Central Africa,On 08 July,204136942.0,Change in the last month,-0.004859381894207315,0.01784912784272735
Northern Africa,On 08 July,59286580.0,Change in the last month,0.00741056074898272,-0.004770728700944088
Middle Africa,On 08 July,67175803.0,Change in the last month,-0.0007934986797613064,0.05262734265012454
Western Africa,On 08 July,184971182.0,Change in the last month,-0.005227554502007514,0.01437549883608473
Southern Africa,On 08 July,1622440.0,Change in the last month,0.013334678907099384,0.00751573477579728
Eastern Africa,On 08 July,107663216.0,Change in the last month,-0.04851257215034577,0.00284897262880965
