name_short,date,value,lower,change,center
North Africa (WB),On 15 May,43347670.0,Change in the last month,0.01375575773774984,-0.0016178462432435475
Sub-Saharan Africa (WB),On 15 May,381818711.0,Change in the last month,-0.01744306445535404,0.01461818241822951
Africa,On 15 May,425166381.0,Change in the last month,-0.014350389611368586,0.00605326041071274
Sub-Saharan Africa (UN),On 15 May,365692897.0,Change in the last month,-0.018704976903299197,0.01468647324404614
Eastern and Southern Africa,On 15 May,173526888.0,Change in the last month,-0.030077235690040505,-0.014609691737068279
Western and Central Africa,On 15 May,208015382.0,Change in the last month,-0.006663237915783604,0.020148163280806916
Northern Africa,On 15 May,59473484.0,Change in the last month,0.013298516638214908,-0.013523568271284618
Middle Africa,"['On 05 January' 'On 11 May' 'On 15 May' 'On 19 February' 'On 20 November'
 'On 25 December' 'On 31 December']",71208577.0,Change in the last month,-0.009894918322351232,0.05262734265012454
Western Africa,On 15 May,184815830.0,Change in the last month,-0.003838771588376866,0.014923634537658617
Southern Africa,On 15 May,1606054.0,Change in the last month,0.07238923330587732,-0.15872866102178307
Eastern Africa,On 15 May,108062436.0,Change in the last month,-0.0497304598358862,0.014754764069862768
