name_short,date,value,lower,change,center
North Africa (WB),On 11 January,24321533,Change in the last month,-0.0068325085714705525,0.01982198676580979
Sub-Saharan Africa (WB),On 11 January,330624177,Change in the last month,0.0029318782617548944,-0.009039150710126861
Africa,On 11 January,354945710,Change in the last month,0.0022566813385711537,-0.005992313630651379
Sub-Saharan Africa (UN),On 11 January,321078233,Change in the last month,0.0023349927431504103,-0.008711330560400948
Eastern and Southern Africa,On 11 January,171931197,Change in the last month,0.018427583643053635,-0.05369166168608781
Western and Central Africa,On 11 January,158521428,Change in the last month,-0.013340791227997806,-0.0018139675996246885
Northern Africa,On 11 January,33867477,Change in the last month,0.0015148630439298927,0.008110434957591034
Middle Africa,On 11 January,72731590,Change in the last month,-0.012303893215053319,0.12048243873731306
Western Africa,On 11 January,138223403,Change in the last month,-0.006004247862572698,-0.008711330560400948
Southern Africa,On 11 January,1718557,Change in the last month,0.0316388862169279,-0.06045061436821636
Eastern Africa,On 11 January,108404683,Change in the last month,0.022990176213442348,-0.027827378622739415
