name_short,date,value,lower,change,center
North Africa (WB),On 28 May,43379334.0,Change in the last month,-0.001636186914407145,-0.0003324266842433889
Sub-Saharan Africa (WB),On 28 May,381485085.0,Change in the last month,-0.01611637976046698,0.0007169678480331011
Africa,On 28 May,424864419.0,Change in the last month,-0.014657211496972744,0.00019227058189485609
Sub-Saharan Africa (UN),On 28 May,365359271.0,Change in the last month,-0.017324366611937703,0.003194004219893176
Eastern and Southern Africa,On 28 May,173191405.0,Change in the last month,-0.02732419060017266,-0.015751294680839675
Western and Central Africa,On 28 May,208007185.0,Change in the last month,-0.006543397491252101,0.01784912784272735
Northern Africa,On 28 May,59505148.0,Change in the last month,0.002041751263362368,-0.0017725586022693046
Middle Africa,"['On 05 January' 'On 11 May' 'On 19 February' 'On 20 November'
 'On 25 December' 'On 28 May' 'On 31 December']",71208469.0,Change in the last month,-0.009893018636328743,0.05262734265012454
Western Africa,On 28 May,184807633.0,Change in the last month,-0.0037029912449932922,0.003194004219893176
Southern Africa,On 28 May,1605504.0,Change in the last month,0.07429976770374003,-0.1925430684811289
Eastern Africa,On 28 May,107737665.0,Change in the last month,-0.04565317194962315,0.01461818241822951
