name_short,date,value,lower,change,center
North Africa (WB),On 28 August,44333920.0,Change in the last month,-0.0031676691492374953,0.010030729191046809
Sub-Saharan Africa (WB),On 28 August,383730721.0,Change in the last month,-0.01945926165614653,-0.02542929029932569
Africa,On 28 August,428064641.0,Change in the last month,-0.017796731329494664,-0.013160141705989364
Sub-Saharan Africa (UN),On 28 August,367604907.0,Change in the last month,-0.020797506231142404,-0.023486889918270134
Eastern and Southern Africa,On 28 August,174258939.0,Change in the last month,-0.030773472377204847,-0.026054087592425678
Western and Central Africa,On 28 August,209191468.0,Change in the last month,-0.009907366313202659,0.01826205791601379
Northern Africa,On 28 August,60459734.0,Change in the last month,0.0008518488229964927,0.0020026703650413407
Middle Africa,On 28 August,67878478.0,Change in the last month,-0.029304865983408535,0.08903264677789441
Western Africa,On 28 August,189323198.0,Change in the last month,-0.00034168793753563964,-0.040978920531081695
Southern Africa,On 28 August,1687194.0,Change in the last month,0.0432205783384334,-0.07710344638492804
Eastern Africa,On 28 August,108716037.0,Change in the last month,-0.05034616960664495,-0.00246645323584287
