name_short,date,value,lower,change,center
North Africa (WB),On 27 December,24233500,Change in the last month,-0.013686659081147523,0.03261560674082339
Sub-Saharan Africa (WB),On 27 December,331831374,Change in the last month,0.012875884124204706,-0.03970616149640483
Africa,On 27 December,356064874,Change in the last month,0.011022767753119611,-0.02173667808082961
Sub-Saharan Africa (UN),On 27 December,322246650,Change in the last month,0.012716838066832103,-0.03446019033271741
Eastern and Southern Africa,On 27 December,172897306,Change in the last month,0.040357879137528085,-0.061300694468647346
Western and Central Africa,On 27 December,158762838,Change in the last month,-0.01543286197064353,0.006584606946859713
Northern Africa,On 27 December,33818224,Change in the last month,-0.004839818861470668,0.009178234874097076
Middle Africa,On 27 December,72199611,Change in the last month,-0.007471598250721523,0.011462777432637418
Western Africa,On 27 December,139231107,Change in the last month,-0.01136557096013946,0.008383754053304705
Southern Africa,On 27 December,1772956,Change in the last month,0.033012248826612245,-0.10391967107934241
Eastern Africa,On 27 December,109042976,Change in the last month,0.059605882578775526,-0.07014893016072764
