name_short,date,value,lower,change,center
North Africa (WB),On 31 August,44350456.0,Change in the last month,-0.0016997688129946065,0.00017389293099335279
Sub-Saharan Africa (WB),On 31 August,383620866.0,Change in the last month,-0.01727087799093896,-0.02542929029932569
Africa,On 31 August,427971322.0,Change in the last month,-0.01567984869842909,-0.011026625523695339
Sub-Saharan Africa (UN),On 31 August,367495052.0,Change in the last month,-0.018519512264703497,-0.02135337373597611
Eastern and Southern Africa,On 31 August,174354279.0,Change in the last month,-0.03161420395134418,-0.026054087592425678
Western and Central Africa,On 31 August,208986273.0,Change in the last month,-0.005048418437581859,0.011016681175085122
Northern Africa,On 31 August,60476270.0,Change in the last month,0.001935509829721349,-0.0029257477649853873
Middle Africa,On 31 August,67929684.0,Change in the last month,-0.02397379022234114,0.08903264677789441
Western Africa,On 31 August,189066884.0,Change in the last month,0.0031164488489403563,-0.03946926249175513
Southern Africa,On 31 August,1685476.0,Change in the last month,0.046597701364726074,-0.09243994140950637
Eastern Africa,On 31 August,108813008.0,Change in the last month,-0.05166537077517408,-0.0018504526595507285
