name_short,date,value,lower,change,center
North Africa (WB),On 02 May,24038831,Change in the last month,0.03689814828321758,-0.07000846096374884
Sub-Saharan Africa (WB),On 02 May,338521273,Change in the last month,0.035330074900374875,-0.060569315624472674
Africa,On 02 May,362560104,Change in the last month,0.03543389608824743,-0.06480681927886056
Sub-Saharan Africa (UN),On 02 May,329036931,Change in the last month,0.03196000756995443,-0.04916149153688855
Eastern and Southern Africa,On 02 May,175678014,Change in the last month,0.036533670016989594,-0.02012127365298312
Western and Central Africa,On 02 May,162667294,Change in the last month,0.03409578029245153,-0.18178241901922199
Northern Africa,On 02 May,33523173,Change in the last month,0.07081462970003294,-0.1423148522953131
Middle Africa,On 02 May,73271374,Change in the last month,-0.007197758281981437,-0.060569315624472674
Western Africa,On 02 May,140635666,Change in the last month,0.03355246344297047,-0.12629744224961245
Southern Africa,On 02 May,1795151,Change in the last month,-0.020143081963167164,0.026886376558564837
Eastern Africa,On 02 May,113334740,Change in the last month,0.05780160291615677,-0.03775366744930443
